region,super_region
Capital,Upstate
Central,Upstate
Dunwoodie,Upstate
Genesee,Upstate
"Hudson Valley",Downstate
"Long Island",Downstate
Millwood,Upstate
"Mohawk Valley",Upstate
"New York City",Downstate
North,Upstate
West,Upstate
